model_name,notebook,spatial_resolution,temporal_resolution,unit_id,median_demand,rmse,mae,r2,skill,relative_mae,last_run_at
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,14,1.0,0.97,0.73,0.1814,0.1411764705882353,0.365,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,15,1.0,0.97,0.71,0.1773,0.1125,0.355,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,16,2.0,1.38,1.05,0.2551,0.1666666666666666,0.35,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,17,0.0,0.51,0.3,0.058,0.1176470588235295,0.3,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,18,0.0,0.25,0.09,0.0157,0.3076923076923077,0.09,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,19,0.0,0.63,0.46,0.1602,0.0612244897959183,0.46,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,20,0.0,0.37,0.16,-0.0346,0.111111111111111,0.16,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,21,1.0,1.06,0.78,0.1673,0.0930232558139534,0.39,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,22,2.0,2.66,1.69,0.2396,0.0,0.5633333333333334,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,23,0.0,0.8,0.55,0.1073,0.0350877192982455,0.55,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,24,6.0,8.67,5.56,0.0856,-0.0880626223091975,0.7942857142857143,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,25,1.0,1.07,0.81,0.2542,0.1290322580645161,0.405,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,26,0.0,0.55,0.37,0.0563,0.075,0.37,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,27,0.0,0.84,0.57,0.1478,0.05,0.57,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,28,53.0,37.61,24.91,0.7331,-0.1947242206235011,0.4612962962962963,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,29,0.0,0.87,0.58,0.0701,0.0169491525423729,0.58,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,30,0.0,0.62,0.42,0.0803,0.0666666666666667,0.42,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,31,1.0,1.92,1.25,-0.0527,-0.0593220338983051,0.625,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,32,96.0,40.41,27.1,0.8385,-0.1706263498920088,0.2793814432989691,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,33,15.0,21.44,10.79,0.4299,-0.1146694214876031,0.674375,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,34,1.0,2.48,1.57,0.078,-0.0064102564102563,0.785,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,35,3.0,2.68,1.82,0.6381,0.0054644808743169,0.455,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,36,1.0,1.08,0.75,0.4396,0.1477272727272727,0.375,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,37,1.0,0.82,0.68,0.0067,0.2272727272727271,0.34,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,38,3.0,1.91,1.36,0.6762,0.1282051282051282,0.34,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,39,2.0,1.73,1.21,0.6185,0.1102941176470588,0.4033333333333333,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,40,1.0,0.91,0.64,0.3215,0.0857142857142856,0.32,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,41,3.0,2.81,1.8,0.7429,0.027027027027027,0.45,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,42,1.0,1.37,0.96,0.4793,0.0857142857142857,0.48,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,43,3.0,2.1,1.6,0.3463,0.1397849462365591,0.4,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,44,3.0,1.92,1.49,0.2758,0.2074468085106382,0.3725,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,45,0.0,0.78,0.51,0.1992,0.1206896551724137,0.51,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,46,1.0,1.03,0.77,0.2478,0.1720430107526882,0.385,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,47,0.0,0.5,0.28,0.1196,0.1515151515151515,0.28,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,48,0.0,0.81,0.59,0.1966,0.1194029850746269,0.59,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,49,2.0,1.28,0.99,0.304,0.1885245901639344,0.33,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,50,1.0,0.86,0.64,0.1485,0.1688311688311689,0.32,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,51,1.0,0.88,0.66,0.1963,0.175,0.33,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,52,0.0,0.5,0.37,0.0126,0.1956521739130435,0.37,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,53,2.0,1.3,1.01,0.039,0.2573529411764707,0.3366666666666666,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,54,0.0,0.64,0.48,0.0393,0.2258064516129032,0.48,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,55,0.0,0.53,0.4,0.0511,0.111111111111111,0.4,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,56,17.0,7.95,6.02,0.4411,0.2549504950495049,0.3344444444444444,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,57,0.0,0.38,0.2,0.0291,0.1999999999999999,0.2,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,58,0.0,0.52,0.32,0.1402,0.0857142857142856,0.32,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,59,0.0,1.03,0.56,0.5424,-0.0181818181818183,0.56,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,60,0.0,1.01,0.66,0.0158,-0.0153846153846153,0.66,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,61,0.0,0.8,0.52,0.2096,0.1034482758620688,0.52,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,62,0.0,0.36,0.22,0.0347,0.1538461538461538,0.22,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,63,0.0,0.26,0.13,-0.006,0.1875,0.13,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,64,0.0,0.36,0.2,0.0193,0.1304347826086956,0.2,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,65,0.0,0.47,0.29,0.1604,0.0333333333333333,0.29,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,66,0.0,0.66,0.47,0.2059,0.1454545454545456,0.47,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,67,0.0,0.75,0.5,0.1822,0.1379310344827585,0.5,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,68,1.0,1.14,0.85,0.3327,0.1747572815533981,0.425,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,69,2.0,1.66,1.27,0.2841,0.2160493827160494,0.4233333333333333,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,70,0.0,0.68,0.45,0.2159,0.0816326530612244,0.45,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,71,1.0,1.11,0.83,0.2557,0.1263157894736841,0.415,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,72,0.0,0.63,0.42,0.2202,0.1428571428571429,0.42,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,73,1.0,1.01,0.77,0.168,0.1720430107526882,0.385,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,74,0.0,0.33,0.18,0.0304,0.2173913043478261,0.18,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,75,1.0,1.0,0.77,0.1737,0.1808510638297872,0.385,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,76,131.0,43.09,29.62,0.8028,0.005372733378106,0.2243939393939394,2026-07-21T20:56:59
Shallow NN,03.05_prediction_nn_CA_1h.ipynb,community_area,1h,77,6.0,3.4,2.33,0.7449,0.0566801619433199,0.3328571428571428,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,1,3.0,1.99,1.45,0.5338,0.0937500000000001,0.3625,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,2,4.0,2.49,1.89,0.3266,0.0735294117647059,0.378,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,3,9.0,7.83,4.77,0.6178,-0.0127388535031847,0.477,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,4,2.0,1.71,1.2,0.4956,0.04,0.3999999999999999,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,5,1.0,1.52,1.04,0.3242,0.02803738317757,0.52,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,6,19.0,13.87,8.64,0.6404,0.1046632124352331,0.432,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,7,13.0,12.23,7.74,0.4486,0.0076923076923076,0.5528571428571428,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,8,146.0,49.3,33.77,0.8447,0.2289954337899542,0.2297278911564626,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,9,0.0,0.37,0.23,0.0737,0.1481481481481481,0.23,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,10,1.0,1.12,0.88,0.0912,0.12,0.44,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,11,0.0,0.84,0.64,0.0763,0.0985915492957746,0.64,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,12,1.0,0.85,0.67,0.046,0.1066666666666665,0.335,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,13,0.0,0.82,0.6,0.1678,0.1176470588235295,0.6,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,14,1.0,1.0,0.77,0.1295,0.0941176470588235,0.385,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,15,1.0,0.97,0.71,0.183,0.1125,0.355,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,16,2.0,1.48,1.14,0.1487,0.0952380952380953,0.3799999999999999,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,17,0.0,0.51,0.32,0.0625,0.0588235294117647,0.32,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,18,0.0,0.25,0.12,0.0376,0.0769230769230769,0.12,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,19,0.0,0.63,0.45,0.1562,0.0816326530612244,0.45,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,20,0.0,0.36,0.17,-0.0293,0.0555555555555554,0.17,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,21,1.0,1.07,0.79,0.1566,0.0813953488372092,0.395,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,22,2.0,2.51,1.66,0.3182,0.0177514792899408,0.5533333333333333,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,23,0.0,0.79,0.55,0.1312,0.0350877192982455,0.55,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,24,6.0,8.01,5.13,0.2183,-0.0039138943248531,0.7328571428571429,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,25,1.0,1.08,0.82,0.242,0.1182795698924732,0.41,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,26,0.0,0.54,0.38,0.0857,0.05,0.38,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,27,0.0,0.83,0.57,0.1667,0.05,0.57,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,28,53.0,30.05,20.1,0.8296,0.0359712230215827,0.3722222222222222,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,29,0.0,0.8,0.57,0.2118,0.0338983050847457,0.57,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,30,0.0,0.62,0.43,0.0666,0.0444444444444445,0.43,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,31,1.0,1.91,1.25,-0.0447,-0.0593220338983051,0.625,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,32,96.0,34.3,22.5,0.8837,0.0280777537796975,0.2319587628865979,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,33,15.0,20.31,10.08,0.4884,-0.0413223140495868,0.63,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,34,1.0,2.31,1.5,0.2004,0.0384615384615385,0.75,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,35,3.0,2.51,1.73,0.6831,0.0546448087431694,0.4325,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,36,1.0,1.09,0.77,0.4268,0.125,0.385,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,37,1.0,0.87,0.71,-0.1056,0.1931818181818182,0.355,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,38,3.0,1.97,1.4,0.6575,0.1025641025641026,0.35,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,39,2.0,1.72,1.21,0.6226,0.1102941176470588,0.4033333333333333,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,40,1.0,0.92,0.64,0.3092,0.0857142857142856,0.32,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,41,3.0,2.87,1.81,0.7311,0.0216216216216216,0.4525,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,42,1.0,1.38,0.99,0.4702,0.0571428571428571,0.495,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,43,3.0,2.34,1.77,0.1881,0.0483870967741936,0.4425,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,44,3.0,2.29,1.78,-0.0297,0.053191489361702,0.445,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,45,0.0,0.76,0.52,0.241,0.1034482758620688,0.52,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,46,1.0,1.09,0.81,0.1651,0.1290322580645161,0.405,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,47,0.0,0.49,0.3,0.1431,0.0909090909090909,0.3,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,48,0.0,0.85,0.61,0.1318,0.0895522388059701,0.61,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,49,2.0,1.46,1.14,0.0913,0.0655737704918033,0.3799999999999999,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,50,1.0,0.88,0.66,0.1091,0.1428571428571428,0.33,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,51,1.0,0.91,0.69,0.1422,0.1375,0.345,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,52,0.0,0.52,0.4,-0.0663,0.1304347826086956,0.4,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,53,2.0,1.55,1.21,-0.3764,0.1102941176470588,0.4033333333333333,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,54,0.0,0.69,0.53,-0.135,0.1451612903225806,0.53,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,55,0.0,0.55,0.41,-0.0086,0.088888888888889,0.41,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,56,17.0,8.32,6.25,0.3885,0.2264851485148514,0.3472222222222222,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,57,0.0,0.38,0.21,0.0402,0.16,0.21,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,58,0.0,0.52,0.34,0.1353,0.0285714285714284,0.34,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,59,0.0,1.0,0.55,0.5708,0.0,0.55,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,60,0.0,1.0,0.65,0.0287,0.0,0.65,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,61,0.0,0.8,0.52,0.2046,0.1034482758620688,0.52,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,62,0.0,0.36,0.22,0.0497,0.1538461538461538,0.22,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,63,0.0,0.25,0.12,0.0262,0.25,0.12,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,64,0.0,0.36,0.2,0.0198,0.1304347826086956,0.2,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,65,0.0,0.47,0.28,0.1662,0.0666666666666665,0.28,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,66,0.0,0.66,0.47,0.2036,0.1454545454545456,0.47,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,67,0.0,0.74,0.51,0.1944,0.1206896551724137,0.51,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,68,1.0,1.24,0.92,0.2066,0.1067961165048543,0.46,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,69,2.0,1.95,1.47,0.0141,0.0925925925925926,0.49,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,70,0.0,0.67,0.45,0.2462,0.0816326530612244,0.45,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,71,1.0,1.13,0.85,0.2245,0.1052631578947368,0.425,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,72,0.0,0.63,0.42,0.209,0.1428571428571429,0.42,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,73,1.0,1.05,0.8,0.1147,0.1397849462365591,0.4,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,74,0.0,0.33,0.21,0.0119,0.0869565217391304,0.21,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,75,1.0,1.06,0.81,0.061,0.1382978723404254,0.405,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,76,131.0,45.78,32.66,0.7774,-0.0967092008059098,0.2474242424242424,2026-07-21T20:56:59
Deep NN (tuned),03.05_prediction_nn_CA_1h.ipynb,community_area,1h,77,6.0,3.44,2.36,0.7389,0.0445344129554656,0.3371428571428571,2026-07-21T20:56:59
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031031000,0.0,1.05,0.13,-0.0246,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031031100,0.0,6.12,1.57,0.0141,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031031200,0.0,12.17,5.09,0.0586,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031031300,0.0,18.79,9.04,0.2086,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031031400,0.0,33.34,17.15,0.5009,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031031500,0.0,14.21,5.03,0.1251,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031031600,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031031700,0.0,8.91,2.48,-0.0027,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031031800,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031031900,0.0,1.91,0.14,-0.0064,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031032000,0.0,19.16,9.62,0.0909,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031032100,0.0,23.25,11.4,0.2862,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031060100,0.0,1.49,0.13,-0.0035,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031060200,0.0,0.4,0.03,-0.0263,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031060300,0.0,0.09,0.03,0.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031060400,0.0,3.29,0.49,0.0118,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031060500,0.0,1.44,0.15,-0.0135,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031060600,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031060700,0.0,7.57,2.38,0.0508,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031060800,0.0,18.66,9.12,0.2536,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031060900,0.0,31.02,17.56,0.5033,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031061000,0.0,9.66,3.94,-0.0433,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031061100,0.0,13.29,4.55,0.048,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031061200,0.0,2.8,0.48,-0.0019,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031061300,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031061400,0.0,2.71,0.39,-0.0018,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031061500,0.0,1.25,0.15,0.0085,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031061600,0.0,0.0,0.0,1.0,0.0,,2026-07-24T12:28:04
Profile baseline (tract),03.06_prediction_nn_tract.ipynb,census_tract,4h,17031061700,0.0,18.51,7.48,0.0221,0.0,,2026-07-24T12:28:04
